"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1174","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7403699916089782","0.9883141148836215","0.5010126777983925","0.7506291440626881","0.7291652951503178","0.9895042194092827","0.5117540687160944","0.9869645705172022","0.4896984126984129","0.9738377123977339","0.9701967221866323","0.9773526077097505","0.9690225035161741","0.9790967193328947","0.9661015672091621","0.9719434398231867","0.9748405103668262","0.9830502645502643","0.7301871216290589","0.6170212765957447","0.8395562770562771","0.7227344573234984","0.7383352534562212","0.6097368421052631","0.625299043062201","0.8359704641350211","0.8433333333333334","1.8945512820512753","0.9798283907872934","2.0660306735365666","1.0250944883329665","1.4371898364193023","1.5263748171522014","1.9749082166262375","1.0018735681634303","1.9657408148029554","1.9112783876176616","1.9835220686859067","1.9331194055062995","1.9385096012103298","1.9573916557471909","1.9740732857929477","1.9219152469790532","0.8728263766184862","1.1966753864695596","0.8951033632387367","1.2072151898734178","1.034580255089939","1.0569124899502649","0.8832539022705184","1.2018084076078022"
"1170","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9973415631175722","0.9970035633300938","0.9976814899277843","0.9972689861578751","0.9974160631994732","0.9965053763440861","0.9979941648431802","0.9974861819727892","0.9973412698412698","0.9978775819594466","0.9981103552532125","0.9976434815659444","0.9965020576131686","0.99928955453149","0.9967357910906297","0.9962800875273522","0.9994419642857143","0.9991269841269841","0.698408186469585","0.7202380952380952","0.6764538198403649","0.678030303030303","0.7193260368663594","0.7148617511520737","0.7254464285714286","0.6430525164113785","0.7127976190476191","1.9672872693481929","1.970226415217897","2.0214034494125928","2.021109785311968","1.968794777386862","2.0212613538800785","1.994774852872992","1.9945947338490568","1.987821152526552","1.9982402211637356","1.9932181577988348","2.003950245244414","1.9931651641619774","1.998411103336987","1.9905624885378232","2.0009747822969977","1.0570525382299851","0.9508695822546877","1.0727039003492245","1.0540003451636482","1.0025905731562355","1.063653793001365","1.0650024364492814","1.0002594573080097"
"1179","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7611303873866687","0.9934426442332659","0.5173885801460171","0.7668937969924814","0.7551506040413883","0.9945453181272509","0.5183568152031455","0.9922524565381707","0.5164247662535337","0.9685923001249627","0.9670405566806879","0.970220387926338","0.9688452903091058","0.9683298120158188","0.9682923169267705","0.9694489951944079","0.9656894503833281","0.9709882583170251","0.7206867671691792","0.60046346782988","0.846824942791762","0.7251918859649122","0.7160125142207053","0.6102941176470589","0.5898526077097506","0.8506307339449541","0.8430365296803652","1.9531037990854072","1.0179572982772278","2.021756711785964","1.0522374930148792","1.5060381473832705","1.5386515720570315","1.9861200853460002","1.035136617836834","1.891179432514569","1.9865939935848864","1.8860957531478204","1.9897482501668187","1.9367942884648401","1.9377451202630778","1.8887346096130155","1.9881747308650375","0.8863065326633166","1.2353381010557374","0.8566201187342609","1.2243093320483696","1.0531681157982897","1.0398372693958986","0.8720298603157555","1.2298110978232122"
"1182","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9295893054024258","0.9921460892049127","0.8701267281105989","0.9256790842064411","0.9331064572425825","0.9902298850574713","0.8678256070640172","0.9937736600916517","0.8723120694818807","0.9012646348506331","0.8899173130790776","0.9120506912442397","0.8961444647707746","0.9058701072051859","0.8767124091015713","0.9135603910438346","0.9011331938633195","0.9106169511829888","0.7431167400881057","0.5890237020316027","0.8899193548387097","0.7324332171893148","0.7527486910994764","0.5545343137254902","0.6184623430962343","0.8926600441501104","0.8873165618448637","2.0885684915962512","1.830396402355703","1.8897308552109437","1.6587630556849227","1.952419531845423","1.7743678809974326","1.9810522130983257","1.7423651051923077","1.7969635834406976","1.783898570038291","1.8470179233135353","1.7781509498368981","1.790073652042228","1.812620492582278","1.824029165408137","1.7809505970962984","0.7942421530837005","1.278529061032179","0.8858042700403663","1.2708757584573185","1.0490411882761055","1.0781384061397237","0.8436402252115631","1.2746036574534603"
"1184","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9446003875351705","0.9916133004926109","0.9003349824778389","0.9453156768325304","0.9438961757269281","0.9925205254515599","0.9001857666143382","0.9907060755336616","0.9004797441364601","0.9033358549662895","0.8924863163656264","0.9135513296227579","0.9134283039058323","0.8933997050147495","0.9040886699507394","0.9223574045002615","0.8808839627805141","0.9050081226520456","0.7462395543175487","0.5792192881745121","0.9036796536796536","0.7470538720538721","0.7454369469026548","0.5690940366972477","0.589367816091954","0.9175824175824175","0.8901918976545842","1.9995222706908458","1.8135055567595206","1.9671652716625418","1.7880101114214138","1.90442383828779","1.8742186232630724","1.9833437711766944","1.8005646867773013","1.8631907721717291","1.7918090271406515","1.815369360724481","1.7581056062342162","1.82669785757719","1.785660620839598","1.8392800664481024","1.7747019877411727","0.8246315261557333","1.3295999265358598","0.8540087407549707","1.289910376490013","1.082499788976112","1.0801568238962704","0.8393032693826774","1.3094544731034983"
"1186","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9254611695259176","0.9964285714285714","0.8550414763479816","0.9275030525030521","0.9232669072221308","0.9951026362404918","0.8630082513172282","0.9977964097602924","0.8461253894080996","0.924887342872954","0.9182010582010581","0.9315220244657952","0.9251933251933251","0.9245585260510634","0.91630457434615","0.9336738244358285","0.9201574760829839","0.9291138184245654","0.7410071942446043","0.5827777777777777","0.8980154355016539","0.7509348290598291","0.7303386911595867","0.5960065645514223","0.5691309255079007","0.8987473903966597","0.897196261682243","1.9211009227420501","1.6660853740707533","2.07005523815943","1.755394464592928","1.7905961708045295","1.915434329908625","1.994419546886413","1.7082290242841007","1.8397359620483151","1.8601417869410533","1.847471732535492","1.8510569679086974","1.8501786865393712","1.8492334785053364","1.8435436801881377","1.8558547940569725","0.857893234310044","1.2936590826904881","0.8192083770039014","1.2914263844136769","1.080897338342344","1.0512512095772468","0.8388516878804648","1.292605505113338"
"1181","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9254225127551029","0.9902062957618513","0.8613577506474287","0.924719730941704","0.9261190476190475","0.9915291982843947","0.8616946778711482","0.9889556040756914","0.8610078646843352","0.9104704772534022","0.9013534819090377","0.9194862850800695","0.9148542600896863","0.9061256613756615","0.9022242384251622","0.9267688556904242","0.9005302557704307","0.9119236156000865","0.7353597322922476","0.5770739910313901","0.8920643729189789","0.7198710762331838","0.7506936736958935","0.5591801385681293","0.5939542483660131","0.8714596949891068","0.9134615384615384","1.9930626149371422","1.7320835845549036","1.9680326283104617","1.7134152068579562","1.8587695936978257","1.8429871835526863","1.9801964714185927","1.7229255124771483","1.8135516362066395","1.8442803088267916","1.810146579143935","1.8147381162829765","1.829363811915884","1.8124015340499897","1.8118013375144528","1.8297879124845535","0.8111698496462377","1.2641754973043318","0.8616146123814835","1.325105109614312","1.0442747737214226","1.0889873091372106","0.8371274125335447","1.29406549579602"
"1175","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.760638545793521","0.9904959904959905","0.5085030135201172","0.7618005148005147","0.7594625924768162","0.9908316291751875","0.5049284622105725","0.9901489982885333","0.5120370370370371","0.9761412776094665","0.9748267498267499","0.9775832111635988","0.9815379665379667","0.9706796394706678","0.9802658486707568","0.9829647225862821","0.9692036645525017","0.9722627146096534","0.7339586731919522","0.6233108108108109","0.8553306727480046","0.735945945945946","0.7319474835886215","0.6285787321063395","0.6178646934460887","0.8563646788990825","0.8543083900226758","1.9698803957331683","1.0038523697353965","1.9922144506046229","1.0302364454169712","1.5145417802358252","1.528065325563322","1.980861692982837","1.0171196187383313","1.8739177710036716","2.061199686244197","1.852770830677817","2.038758417522396","1.9621933548359591","1.9425088238927581","1.8635201589723172","2.049915080193699","0.8890338674326205","1.2112042032716224","0.873880406554256","1.208295879526362","1.0408892905956528","1.03523404285699","0.8815831533001192","1.209741750852398"
"1176","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7402133922001473","0.992843841447193","0.4936438697616453","0.7432033924680982","0.7371431234686266","0.99320029563932","0.501771693688182","0.9924817674817674","0.4852089947089946","0.9773106538421104","0.9741713221601488","0.9803746689515499","0.9752256458138807","0.9794516352402257","0.9714338507021435","0.9788875293157947","0.976951951951952","0.9819179894179895","0.7310982339955849","0.6094972067039106","0.8497818974918212","0.7257625272331155","0.7365771812080537","0.6014412416851441","0.6176801801801802","0.8458244111349036","0.8538888888888889","1.9604345704776003","0.9904251731622943","2.0116073408019575","0.9834437342423917","1.466976630884752","1.49407532407734","1.985820838660871","0.9869991671492606","1.9667465223153944","1.9342902978410241","1.9779183652926602","1.940278513440998","1.9502355671634435","1.9589721311391814","1.9722887550326522","1.9372288987352733","0.863327080365927","1.2141221265794062","0.8866369473778414","1.225698123620309","1.0417816409124356","1.0573053246810968","0.8748908579673683","1.2198028230553128"
"1189","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9188607458793795","0.9898023360287512","0.8536836403033583","0.9178355957767721","0.9198824287324855","0.9887961997451051","0.8561763817577777","0.9907486106570773","0.8510634920634916","0.9270401441208896","0.9168660152740339","0.9363875561058661","0.9322680995475112","0.9218298706179207","0.9212489862124897","0.941842847075405","0.9127438160618938","0.9306534391534395","0.7375846501128668","0.5602179034157833","0.9007313109425785","0.7420814479638009","0.7331081081081081","0.5574817518248175","0.5627853881278538","0.9024841437632135","0.8988888888888888","1.9820665904392722","1.7162268647904697","1.9770343897346028","1.6982933647933585","1.8398242937968594","1.835621242921139","1.9794733455006703","1.707483554932727","1.9227952927780196","1.8081750000190717","1.9050436302257734","1.7866932764679084","1.86146565649409","1.8450011734151193","1.9136473251655808","1.7977017870201253","0.8182900883162249","1.3246959694853941","0.8260749404743498","1.3194187358916478","1.0892516061816289","1.0760802422060887","0.822306301797095","1.3221231037029608"
"1185","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9241449331776317","0.9968963985154983","0.8524170274170271","0.9241639403853144","0.9241259466749661","0.9955981288762745","0.8544232348111652","0.9981804949053857","0.8503933747412008","0.9395711690670818","0.9352150959176204","0.9438659554730983","0.9280962766786099","0.951033561572777","0.9221959423946178","0.9338567323481112","0.9480921189436471","0.9539622153209111","0.7591230936819172","0.6032072368421053","0.9130140692640693","0.7626633986928104","0.755582788671024","0.608204845814978","0.5982532751091703","0.9137931034482759","0.9122282608695652","1.991196257752549","1.7088464696223304","1.9963609898107715","1.7007867494824016","1.8483278807706287","1.8482518933499321","1.9937927970309965","1.7048340548340541","1.8565260419260143","1.8555854551852184","1.908659134189193","1.8955353109623414","1.856050107086622","1.902082926472043","1.8827356536236495","1.8754739115244827","0.8616235315712188","1.2945402298850575","0.8475254730713245","1.2923233695652172","1.0804398148148147","1.070408950617284","0.8545435855263158","1.293436598124098"
"1177","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7492851972493665","0.9924197981079225","0.516485754769496","0.7509142754846299","0.7476203543986206","0.9933262711864406","0.5016365805581492","0.9914224664224666","0.5306263584271885","0.962584018406494","0.9584218593097614","0.9665692525681899","0.9595519410771826","0.9656826616486334","0.9572286117836967","0.9619410727253865","0.9597347097347099","0.9709765856550087","0.7414541508410201","0.6187638580931264","0.8590595111583422","0.7279806659505907","0.7552083333333334","0.602489406779661","0.6366279069767442","0.8570261437908496","0.8609958506224067","1.9663805776547942","0.9930356798804174","2.0034995675620775","1.0723074326549449","1.4865037698369186","1.5108161328472063","1.984054325346482","1.0336403396437772","1.9558451568928394","1.8840142370168713","1.96096570957989","1.9017107835942282","1.9204312017660123","1.9296145851835167","1.958283244687217","1.8930787805347056","0.850284832899565","1.209508952794357","0.8984640184734193","1.215111344258752","1.027388883416976","1.0658149077590886","0.8732527373305599","1.2123786155848335"
