"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"313","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6421462547697447","0.6395334585093618","0.6447705484834199","0.6399422559721557","0.6443118814446345","0.6423268870867128","0.6374879614767252","0.6367216117216122","0.6517549261083746","0.5553519157388523","0.5482058102540036","0.5625294672324377","0.5427332173179351","0.5677509197367749","0.5414977126221662","0.5440048154093096","0.554958137100994","0.5802955665024632","0.7040340285400659","0.6860624315443593","0.722084708470847","0.6928294573643411","0.7150435255712732","0.6793122270742358","0.6928571428571428","0.7067415730337079","0.7367995689655172","1.2960349814750707","1.2862713907094043","1.2623577546863685","1.292162650021168","1.2912234666459188","1.2774061458020889","1.279251697588038","1.289278590182075","1.080623036580054","1.0904034913924794","1.1074849132508364","1.1631446888531252","1.0854428620413261","1.1355873461991055","1.0940098425879436","1.1275343116584189","0.9697536238310028","1.0089104453680977","0.989089697349851","1.051819801799841","0.989050174865341","1.0207619154834695","0.9793898926711737","1.030813571203443"
"314","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6279606912016881","0.641538795969515","0.613497057862046","0.6140888852690454","0.6410701457307064","0.6327870189171558","0.5954333441804969","0.6493142084419977","0.6317268746579097","0.5628347183748844","0.5722610096670255","0.5527936689549969","0.5648286908834234","0.5609503284072253","0.5782180908893236","0.5514697906497453","0.5669685115425482","0.5541297208538593","0.6924460431654677","0.6740879828326181","0.712","0.6909168564920274","0.6938912809472552","0.6709474885844748","0.6768724696356275","0.7107954545454546","0.7132183908045977","1.3023304592064937","1.22545336325075","1.2629825346121513","1.2287733719126388","1.2638480816414166","1.246946989596752","1.2814942327564267","1.2271057703078678","1.1210730581942152","1.1388638990903868","1.0992619102547057","1.1443570349519103","1.129978621653071","1.120400249956516","1.109523223678447","1.1415978969161982","0.9657633745479907","1.0231206293706294","0.9742918060444202","1.0266082094536573","0.994507329128812","0.998788722603105","0.9702838092682012","1.0248544548976204"
"312","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6240795417266","0.6341498379456492","0.613760729613734","0.6199052739375317","0.6281360402050049","0.6424822695035467","0.5968374741200831","0.6260751104565541","0.6302537328490719","0.5561504782093012","0.5566230366492146","0.5556662579194769","0.5571300563236053","0.5551985370950887","0.5705217831813578","0.543447204968944","0.5431541482572411","0.5675746569814373","0.7321144674085851","0.7109947643979058","0.753755364806867","0.7297043010752688","0.7344566353187043","0.7135638297872341","0.7085051546391753","0.746195652173913","0.7611228813559322","1.3036172500571916","1.2110024878113888","1.2344866598030486","1.2427260124202695","1.2578077977635664","1.2385503739465464","1.26850904453545","1.2270684788150263","1.1273032511656744","1.100305660704289","1.0732270971323672","1.149155984682373","1.1139496042707973","1.1106758274600623","1.0998404923110638","1.1250453097575697","0.983560954571593","1.0285399529964747","0.9765881861242687","1.0491153229500687","1.005808631211857","1.0123591459798358","0.9800198103863026","1.0389600974364923"
"316","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.622318136325325","0.6261784241255557","0.6185838644489358","0.6289817130353239","0.6155054863108551","0.6267050511793507","0.6309866745051934","0.6256894948868921","0.6046629275266686","0.5599294142435731","0.5466830039102264","0.5727434063941131","0.570579347712827","0.5490412272291465","0.5455329327992877","0.5926366843033515","0.5477507488895775","0.550415154514462","0.6975940265486725","0.6844769403824522","0.7102829162132753","0.6931072210065645","0.7021812080536913","0.6787383177570093","0.6898047722342733","0.7057613168724279","0.7153579676674365","1.2396966439083856","1.2481662007717587","1.2653765176236036","1.2228529898973348","1.2442001500742457","1.2447806703020499","1.2530132038439505","1.2362395192607416","1.1094753009011367","1.165927230925416","1.1139857750195212","1.082862458500703","1.1394924103013542","1.098911506504255","1.1118142531717519","1.126790074821062","0.9764371484988834","1.0153126024254342","0.9923574184631332","1.0291184037074128","0.9971083417245986","1.0101622357011346","0.9846927665568354","1.0218174032470848"
"320","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6374331304187414","0.6468351403061227","0.6281859285975646","0.6389283114992723","0.6358959970071086","0.6467456734386762","0.631606765327696","0.6469226321875332","0.6244917373342035","0.5611747964265945","0.5526533269557821","0.5695559563012914","0.5558601060511539","0.5666386083052756","0.5428302698054391","0.5680635256216661","0.5622595395774204","0.5711676451402476","0.6953816371681416","0.6805245535714286","0.7099780701754386","0.6897491821155943","0.7011784511784511","0.6774830699774267","0.6834988962472406","0.7012130801687764","0.7194634703196348","1.2751539559183511","1.2453053780943035","1.312722916941706","1.2672065781147464","1.2597408802515666","1.290347881693433","1.2941480846500233","1.2558352635047885","1.0953539372859746","1.1261610244780427","1.1345594280758637","1.1323148052780398","1.1112619637508732","1.133456010808246","1.115175463321486","1.1291197028429145","0.9746313412673047","1.0087694809286434","0.9832857462052393","1.0350246052551826","0.9922774461740381","1.0087196634486457","0.9790068384066847","1.021378849848626"
"319","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6214436407474384","0.6324587540694139","0.6114792352999899","0.6258646206574228","0.6169391534391534","0.6420246618933972","0.6122681200994458","0.6234314671814675","0.61061769005848","0.5611539167125297","0.5308116757711193","0.5886018768094243","0.5654995586020675","0.5567261904761905","0.5339726105239233","0.5920252438324729","0.5278287215787213","0.5848631996658314","0.6948266373142543","0.6777230590961761","0.7102987421383647","0.6973827699018539","0.6922222222222222","0.6822792362768496","0.6734234234234234","0.7100903614457831","0.7105263157894737","1.272147012715705","1.2131855771218","1.2586388620763644","1.232769269818066","1.2401265166134547","1.2455316019988238","1.2651972805211864","1.2225463358948567","1.1242505600486306","1.1275784780331282","1.111314932918352","1.1139375616276899","1.126057869924621","1.1126437314644193","1.1175953822434828","1.121058291575187","0.9766693965636135","1.0164804788775352","0.9639924734861444","1.0171045390029834","0.9982898098595057","0.9909025866813428","0.9701473179467001","1.0167787717676866"
"315","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6310461243968946","0.6376054272093872","0.6244723578516305","0.628991207161397","0.6330607051981093","0.6319629629629635","0.6260128327500267","0.6431372549019608","0.6229621542940326","0.5651916823998313","0.5593430771648601","0.5710531842284875","0.5593106096721229","0.5709573142233997","0.5506984126984128","0.5679419874854178","0.5678182384064737","0.5741032439176544","0.6998898678414097","0.6841309130913091","0.715683572216097","0.7030033370411568","0.6968375136314068","0.6847222222222222","0.6835511982570807","0.7213251670378619","0.7101528384279476","1.2765792444279647","1.2645598490256384","1.2736502234481615","1.2336960438363833","1.270576231596328","1.2536949189092352","1.2751002338342032","1.2489748184008551","1.1001851677231238","1.1371363277547062","1.134387151755949","1.1494724266311576","1.118640196481939","1.1419215638528317","1.117455476492178","1.1433655816526136","0.9807062224669604","1.0331314754765852","0.9790290014684289","1.0171296986514822","1.0068896914339476","0.998058575415908","0.9798593088934444","1.0250511956685397"
"318","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6125976177329017","0.6141673101673109","0.6109588304847898","0.6002267573696141","0.6243426111025678","0.6009418848746001","0.5995433428360263","0.6257060921534612","0.6227941981390263","0.5679919013436395","0.5741132561132563","0.5616010964205096","0.5529518950437319","0.5822710031267626","0.5554745332007519","0.5505411255411261","0.5903749759012917","0.5730678708264915","0.7012700165654334","0.6839189189189189","0.7193848758465011","0.6938775510204082","0.7082884822389667","0.6812645011600929","0.6862348178137652","0.7059312638580931","0.7333333333333333","1.2339067500089562","1.2310351404490287","1.219756440139847","1.2140799707532586","1.2324383872974791","1.2170984593183574","1.2263497196572435","1.222710649684177","1.0875290590557374","1.1253160026579883","1.1558584663321463","1.1713610768248035","1.1068509542537113","1.1631174927738075","1.124020656022811","1.1479227828640441","0.9784478009483166","1.0138747748729433","0.9855862844470475","1.0532302595251242","0.9965629542816574","1.0172602663189134","0.9822601370006118","1.0331971629358085"
"317","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6378918270484529","0.6393324782213671","0.6365189712248532","0.6362079295613209","0.6395794172932326","0.636233672734753","0.6361815014254041","0.6426846906987099","0.6368334317197956","0.5475499400198188","0.5252378280156066","0.5688120702826591","0.5350174533708448","0.5601099101921471","0.5135683431039803","0.5570372716714179","0.5378615932354249","0.5797840417158601","0.7007119386637459","0.6743827160493827","0.7258021390374332","0.6965262582056893","0.7049067982456141","0.6633369330453563","0.6863317757009346","0.7305986696230599","0.7213326446280992","1.2710751492490766","1.2709709207907953","1.2867787776489528","1.2750634279828368","1.2710237192330092","1.280561421027898","1.2786185307924507","1.2730893951019675","1.0524980858674196","1.0878610246759446","1.102284252803467","1.1322841285274428","1.0699474134414302","1.1182052394815443","1.0764133265505047","1.1108565137284852","0.9448736926894699","1.040682989972387","0.9776281208094912","1.027484232572665","0.9921493962721785","1.0040868467890702","0.9606075818425216","1.0338506920242956"
"321","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.6497877191603098","0.6566191526224596","0.6429788069073785","0.6556881185553656","0.6437493371513423","0.669395398608882","0.642819469559976","0.6443130282416003","0.6431520314547842","0.5533951830594638","0.5449729616212539","0.5617896389324957","0.5509262137934611","0.5559218899140949","0.5473836276083466","0.5542520594735787","0.5426509997938573","0.5699841633901271","0.7015685195376995","0.6830209481808158","0.720054945054945","0.705658324265506","0.6973830734966593","0.6904494382022472","0.6758658008658008","0.7199367088607594","0.7201834862385321","1.3234944932234365","1.270949919684958","1.3036935103730358","1.3013443665404674","1.29639315714374","1.3025529461068908","1.3134084358068006","1.2855125337827618","1.0965777854072385","1.1066769143554895","1.0870968761030164","1.1380892581097388","1.1017866941357204","1.1118548700394708","1.0917484798961612","1.1217272241102765","0.9883648809928701","1.030575332827097","0.967488689076471","1.0309285898219163","1.0101361042457793","0.9982902444495381","0.9777311426627968","1.0307445856290105"
"322","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.6321592278275445","0.6255738447598906","0.6393034622105722","0.6337358028550588","0.6305652128107879","0.6317216505246166","0.6358866623572511","0.6194519791038781","0.6428156146179407","0.5570708261302315","0.5659380348333841","0.5474511249453914","0.5632202771699485","0.5508533501896334","0.5749394673123487","0.5507056668821378","0.5569745830821781","0.5441057585825033","0.6999449944994499","0.6779862579281184","0.7237672018348624","0.700218818380744","0.6996681415929203","0.6790254237288136","0.676951476793249","0.7228506787330317","0.7247093023255814","1.2565316856168003","1.2648161402248177","1.2457563031093455","1.2927420214329803","1.2605379536001027","1.268105704524345","1.2511326038953028","1.2785869302701234","1.1049048113888462","1.14814553026574","1.0703803298556007","1.1343856297052628","1.1258155310207776","1.1008253286778933","1.087606075398616","1.141360258200361","0.9714769676120154","1.034177456207159","0.9685097861051928","1.0368365760994704","1.0017982104556187","1.0010103609918513","0.9699902403031","1.035488719456808"
"323","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.6379587215320901","0.6502172882427311","0.6261192511192513","0.6405781944014048","0.6353278348376388","0.6501177100053507","0.6316786463012877","0.6503138292353983","0.6203418404398806","0.5610617236024835","0.5473648862199748","0.5742902930402938","0.5675123954136975","0.5545829442888272","0.5478384162653824","0.5858665269042627","0.5469057993567795","0.5622600892208737","0.7086956521739131","0.6917865044247787","0.7250267094017094","0.7093275488069414","0.7080610021786492","0.6856741573033708","0.6977124183006536","0.7313941299790356","0.7184095860566448","1.2974149527221739","1.260616821252028","1.3034612699271602","1.2433866954350545","1.2783773076991187","1.2734239826811076","1.3004849301525845","1.2521674326302439","1.115069342841045","1.1517034289571","1.1131710960359238","1.1052976112888993","1.134022118413021","1.1092343536624159","1.11410552062473","1.128946729908277","0.9692600451880801","1.0338892022149302","0.9862771739130434","1.015534420289855","1.0026961708950297","1.0009057971014492","0.9779003793526356","1.0248882995401338"
